央视频道,#genre#
Discovery科学频道,P2p://starvod.xyz:19806/568dd96a990d41eb882e444e886548ad
DMAX,P2p://starvod.xyz:19806/3609a24123ad423aa2af1149262a0334
EVE,P2p://starvod.xyz:19806/a793ed8cc9d947be8e27bcf870747daa
历史频道,P2p://starvod.xyz:19806/af5f9d7165964b1396cae33aa32e8371
罪案侦缉频道,P2p://starvod.xyz:19806/e7ee71b7e20b41f0bedd86fb81ca3c69
EYE TV戏剧台,P2p://starvod.xyz:19806/48d5552976144f7c8d43075cbb55f0fe
台视新闻台,P2p://starvod.xyz:19806/08bbe86c8d4148e2b9a58b9d4e1cac4b
寰宇新闻台湾台,P2p://starvod.xyz:19806/9d323a7c10594e408473082989a087b0
台视财经台,P2p://starvod.xyz:19806/83dc28880d16492f8be4a34da7ab6537
纬来日本,P2p://starvod.xyz:19806/50efc289084b498f9ce6cf3176a6c092
爱尔达影剧台,P2p://starvod.xyz:19806/2c2af02e0d5a4fdab3e93a55baf0cf48
影迷数位电影台,P2p://starvod.xyz:19806/fef728c9e1c548e2ac126b37cda494b1
爱尔达体育1台,P2p://starvod.xyz:19806/aa5aa81fbe7d4c7daae116a35c321948
爱尔达体育3台,P2p://starvod.xyz:19806/9e665630abc0455a87e23f321d47af0e
爱尔达体育4台,P2p://starvod.xyz:19806/8d0b0ffee633497d986144d7d636fe3d
镜新闻,P2p://starvod.xyz:19806/1b5e4d624d9c4a06ae73c61d9d354b6b
东森购物1台,P2p://starvod.xyz:19806/50e83fdd8a814dc4948599a17c64c219
东森购物2台,P2p://starvod.xyz:19806/025c1848c3914848afd2d6b043f3e6cc
TechStorm,P2p://starvod.xyz:19806/3ecd80281514495bbc4adb297da6fe6a
年代新闻,P2p://starvod.xyz:19806/57e990049b8e4c27806ae7654afb621c
中天新闻台(备),P2p://starvod.xyz:19806/e938ce7207b94725920970b72d1db8a5
东风卫视,P2p://starvod.xyz:19806/564c69615f704251a67586ef2f1a0852
东森新闻台(备),P2p://starvod.xyz:19806/ded042b8bc444459b0b2ff357c71c32f
爱尔达体育2台(备),P2p://starvod.xyz:19806/0453a412e18545ffa1694fb136335069
爱尔达体育3台(备),P2p://starvod.xyz:19806/661615a74d454268923b4125bad4195d

CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17
CCTV2,P2p://starvod.xyz:19806/4e77234901bf4800b387710bac2a9da6
CCTV3,P2p://starvod.xyz:19806/63d134b8dd5e4e1c856d612cf58b9d00
CCTV4,P2p://starvod.xyz:19806/7dc071c6b7e4494b8f396aeb47392763
CCTV5,P2p://starvod.xyz:19806/75ea87ba60d44befa39571a56cb7c759
CCTV5+,P2p://starvod.xyz:19806/0287cdee4ad24d9f8ded436cce0b0e0b
CCTV6,P2p://starvod.xyz:19806/312db12514924cde944294871e5a7cf0
CCTV7,P2p://starvod.xyz:19806/84ba2a3bd64f4d00854dc9eb06ab791b
CCTV8,P2p://starvod.xyz:19806/4777cd73565743f4865090cde3769013
CCTV9,P2p://starvod.xyz:19806/f739319fda194167867fdfce3f5bc0c0
CCTV10,P2p://starvod.xyz:19806/b0b19b905c9e4e079856754ce7607eb9
CCTV11,P2p://starvod.xyz:19806/b2a6121c23264b3b902a86311451f14a
CCTV12,P2p://starvod.xyz:19806/00ed762e9d6f49248b605aa75820ec04
CCTV13,P2p://starvod.xyz:19806/63fe10e97134413486f02e407839a647
CCTV14,P2p://starvod.xyz:19806/78ca5fe33cbd44b6853f6ecb15b7b9e9
CCTV15,P2p://starvod.xyz:19806/95e3d3ac1c3341b5be12d9602035ac3b
北京卫视,P2p://starvod.xyz:19806/fbdf3e15cbb8417ca7563d2c838a4e2a
天津卫视,P2p://starvod.xyz:19806/68128f688d8c47ce83d0aebce06f41ae
河北卫视,P2p://starvod.xyz:19806/1118bbdc4c424501a24c76b5c754ae3e
黑龙江卫视,P2p://starvod.xyz:19806/463e078f0ca94c5e84fbbd38502fd295
辽宁卫视,P2p://starvod.xyz:19806/e4be6b865bf44113bfde93506fa8b8e6
东方卫视,P2p://starvod.xyz:19806/f368263ec2ea4c6cbbf010f3956192ef
江苏卫视,P2p://starvod.xyz:19806/672a23d10003c2dcccdfb146480b660a
浙江卫视,P2p://starvod.xyz:19806/0afbcf21e62442f2a94f312409a3195c
江西卫视,P2p://starvod.xyz:19806/dded7059146b4b1e8ec7e9769350076a
山东卫视,P2p://starvod.xyz:19806/5fe5206252964bfc9fdb316183bc8707
厦门卫视,P2p://starvod.xyz:19806/12d74cdf62234e92b2c799d7f8c4f3d1
湖北卫视,P2p://starvod.xyz:19806/277622ba85884bc0acf1bf921b867192
湖南卫视,P2p://starvod.xyz:19806/0a573c0d4bd74d249f16441c9f7716e0
深圳卫视,P2p://starvod.xyz:19806/44ba12b0797b4b1683314574906f8179
广东卫视,P2p://starvod.xyz:19806/200112957e7944769dd5f3b8df0dd014
广西卫视,P2p://starvod.xyz:19806/1cf5b21d6de54c14aa80dc3c32d16197
重庆卫视,P2p://starvod.xyz:19806/7a7b8112b2f34da6842b7c1cd3afcf0f
云南卫视,P2p://starvod.xyz:19806/dba7f874ca3f470ea247b32336166781
星空卫视,P2p://starvod.xyz:19806/9dfa4962760b47fa8be31e485e95a3bb
大湾区卫视,P2p://starvod.xyz:19806/54dc89e3cb80450ba9ec6432af9bb8a8
珠江台,P2p://starvod.xyz:19806/9948514cd9b54740907358241b8ff64e
快乐垂钓,P2p://starvod.xyz:19806/a7e27ad037af4ed0a424de1fe4c7bbaa
魅力足球,P2p://starvod.xyz:19806/50e970cc587c4cb5bb910b1d255bb1d0
新视觉体育,P2p://starvod.xyz:19806/556b6ade571940f9a5f0f824d93a3b57
广东体育,P2p://starvod.xyz:19806/a65b1740e49747d6ac675765eb4ee0d2
广东民生,P2p://starvod.xyz:19806/209f0a9e29ca457db4bab644191160a8
私人影院,P2p://starvod.xyz:19806/3c441307542940208f361c935501e643
深圳电视剧,P2p://starvod.xyz:19806/23fd527ab5484a22b456efeb613defd1
风云足球,P2p://starvod.xyz:19806/5a2bb8458dbb4f5aaa5af0e1d2c4018e
广州综合,P2p://starvod.xyz:19806/67210bab000ce3b2a9595f2751324544
广州新闻,P2p://starvod.xyz:19806/fa252ca3e738423ca06f9d13315a759d
深圳都市,P2p://starvod.xyz:19806/143f596db0fb452dbd7f6785a69e8d4f
Channel [V],P2p://starvod.xyz:19806/edc83685418a4e4ead0484f13f6439fa
CHC动作电影,P2p://starvod.xyz:19806/f26cea79629640ab93ea728d6fbcf383
广东影视,P2p://starvod.xyz:19806/4277b6beae57445388c33a0d1999fb68
CHC高清电影,P2p://starvod.xyz:19806/78bcfd70e99742caa9cbe9a5d0068a30
CHC家庭影院,P2p://starvod.xyz:19806/fa9f578c3c094a1b9a17102f1889fadf
五星体育,P2p://starvod.xyz:19806/34f5c73f6f4649249cb608ab704d7b1f
CCTV16,P2p://starvod.xyz:19806/e8166678ff764d84a9ef288956e0b541
CCTV17,P2p://starvod.xyz:19806/f251d017879545038ac4d2fc2caa4b4d
重温经典频道,P2p://starvod.xyz:19806/81b5be9e62d74f3fb1c20a3907c5de05

P3p源,#genre#
CCTV-01,p3p://108.181.32.169:64012/6794c86f000d02a1772744cf38ed5c13
CCTV-02,p3p://108.181.32.169:64012/64260c83000b5f74edfa64604fe67a12
CCTV-03,p3p://108.181.32.169:64012/64260c9b0000ca3dedfabf6a10b00144
CCTV-04,p3p://108.181.32.169:64012/64260ca5000de050edfae9d444575946
CCTV-05,p3p://108.181.32.169:64012/64260cb0000afd53edfb140f10811127
CCTV-5+,p3p://108.181.32.169:64012/64260cbc00081417edfb42307c984dd4
CCTV-06,p3p://108.181.32.169:64012/64260cc800087ffdedfb712c61a06569
CCTV-07,p3p://108.181.32.169:64012/64260cd9000ba7ebedfbb46356b665a0
CCTV-08,p3p://108.181.32.169:64012/64260ce50007141fedfbe217161d5245
CCTV-09,p3p://108.181.32.169:64012/64260cef0008fa21edfc09a37d024704
CCTV-10,p3p://108.181.32.169:64012/64260d0a000e81f1edfc74866d9b5c0f
CCTV-11,p3p://108.181.32.169:64012/64260dce0000aea8edff6e9d426b2704
CCTV-12,p3p://108.181.32.169:64012/64260e37000ca83aee010bd5707e0fea
CCTV-13,p3p://108.181.32.169:64012/64260e45000ccab2ee01428e6da4043d
CCTV-14,p3p://108.181.32.169:64012/64260e4f0007169bee0168271778447e
CCTV-15,p3p://108.181.32.169:64012/64260e5a000a63ffee0193f872fa5767
北京卫视,p3p://108.181.32.169:64012/64260fe100097b88ee078b124b8f3f9d
东方卫视,p3p://108.181.32.169:64012/64260ef600069de1ee03f45f41e9710e
浙江卫视,p3p://108.181.32.169:64012/64260fec0004b10aee07b4d0681c628b
江苏卫视,p3p://108.181.32.169:64012/64260e700008a9f5ee01e97667ca7d36
江苏备视,p3p://108.181.32.169:64012/64260e7d000134abee021a56268d6ac1
湖南卫视,p3p://108.181.32.169:64012/64260ee40007c511ee03ae5a4aed536d
广东卫视,p3p://108.181.32.169:64012/64260f9d0003bfdeee067ffb753744c8
深圳卫视,p3p://108.181.32.169:64012/64261082000a8e12ee0a00412f96293c
安徽卫视,p3p://108.181.32.169:64012/64260fd5000d5883ee075d2f7d6a48e2
山东卫视,p3p://108.181.32.169:64012/64260f89000475c3ee06320a031a7286
河南卫视,p3p://108.181.32.169:64012/64260fb100056a93ee06ce871c2e5071
海南卫视,p3p://108.181.32.169:64012/64260fc10002a54fee070c525d0d5e83
东南卫视,p3p://108.181.32.169:64012/64260fcb00035aa0ee0733907e64579c
江西卫视,p3p://108.181.32.169:64012/64260f920000727aee06542a02064fce
陕西卫视,p3p://108.181.32.169:64012/642610c3000df7f5ee0aff0975881941
湖北卫视,p3p://108.181.32.169:64012/64260ed500091677ee0374195121319b
重庆卫视,p3p://108.181.32.169:64012/642610b9000df973ee0ad7f9779b6483
黑龙江视,p3p://108.181.32.169:64012/64260fa7000c1330ee06a92c52724886
广东湾区,p3p://108.181.32.169:64012/64261096000de036ee0a4f3b523d603e
广东珠江,p3p://108.181.32.169:64012/642610780008a811ee09d8b561021b45
广东嘉佳,p3p://108.181.32.169:64012/642610a2000b33ebee0a7d6c26c160b2




更新时间,#genre#
2月5日,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

