王元修爱看的,#genre#
风语-花落雨季,http://em.21dtv.com/songs/60146858.mkv
风语-苦涩的爱,http://em.21dtv.com/songs/60138258.mkv
风语-深海的鱼,http://em.21dtv.com/songs/60139289.mkv
风语-水仙诉,http://em.21dtv.com/songs/60138257.mkv
风语-水烟隔千城,http://em.21dtv.com/songs/60145800.mkv
风语-无奈的放弃,http://em.21dtv.com/songs/60138256.mkv
风语-再唱梅殇吟,http://em.21dtv.com/songs/60146857.mkv
风语-醉枣醉,http://em.21dtv.com/songs/60138259.mkv
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
冯提莫+FOGGIRA-识龙虾啤酒火锅等夜食者为俊杰,http://em.21dtv.com/songs/60144799.mkv
冯提莫-空心,http://em.21dtv.com/songs/60146024.mkv
冯提莫-沈洁洁,http://em.21dtv.com/songs/60146023.mkv

高爱国-想起你,http://em.21dtv.com/songs/60144222.mkv
高安-你是我的幸福,http://em.21dtv.com/songs/60144221.mkv
高安-天涯各一方,http://em.21dtv.com/songs/60139297.mkv
高安-为你所困,http://em.21dtv.com/songs/60146879.mkv
高安-勿忘我,http://em.21dtv.com/songs/60145817.mkv
高安-中华大舞台,http://em.21dtv.com/songs/60144220.mkv
高夫-别把爱你的人弄丢了,http://em.21dtv.com/songs/60139296.mkv
高进-幻觉,http://em.21dtv.com/songs/60138283.mkv
高进-靠自己,http://em.21dtv.com/songs/60145820.mkv
高俊-布依圣境,http://em.21dtv.com/songs/60138271.mkv
高恺蔚-让一切重来,http://em.21dtv.com/songs/60138280.mkv
高兰萨朵-在彼岸盛开,http://em.21dtv.com/songs/60144209.mkv
高丽云-思念家乡,http://em.21dtv.com/songs/60138267.mkv
高敏-辉腾锡勒请你来,http://em.21dtv.com/songs/60145818.mkv
高启翔-不等你,http://em.21dtv.com/songs/60146875.mkv
高启翔-你的猫还趴在我的阳台上,http://em.21dtv.com/songs/60146876.mkv
高启翔-雨天,http://em.21dtv.com/songs/60146877.mkv
高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
高胜美-采槟榔,http://em.21dtv.com/songs/60138282.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
高胜美-追梦人,http://em.21dtv.com/songs/60138281.mkv
高天-不醉不回家,http://em.21dtv.com/songs/60146878.mkv
高向鹏+邓咏家-沉重的负担,http://em.21dtv.com/songs/60144218.mkv
高向鹏+邓咏家-雨中情绵绵,http://em.21dtv.com/songs/60144219.mkv
高向鹏+文显-皇帝命,http://em.21dtv.com/songs/60144217.mkv
高向鹏-白云我问你,http://em.21dtv.com/songs/60144214.mkv
高向鹏-出外条条难,http://em.21dtv.com/songs/60144210.mkv
高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
高向鹏-情煞无是非,http://em.21dtv.com/songs/60144213.mkv
高向鹏-莎唷娜拉,http://em.21dtv.com/songs/60144216.mkv
高向鹏-思念的开始,http://em.21dtv.com/songs/60144212.mkv
高向鹏-心痴迷,http://em.21dtv.com/songs/60144211.mkv
高向鹏-自由人生,http://em.21dtv.com/songs/60144215.mkv
高晓攀-问莲鱼说,http://em.21dtv.com/songs/60139298.mkv
高一清-不若相见,http://em.21dtv.com/songs/60145816.mkv
高翊菲-爱上兵哥哥,http://em.21dtv.com/songs/60144223.mkv
高翊菲-泸沽湖的女儿,http://em.21dtv.com/songs/60145819.mkv
高音敏子+原乡-一梦枕江南,http://em.21dtv.com/songs/60144224.mkv
高咏梅-红梅赞,http://em.21dtv.com/songs/60138279.mkv
高咏梅-洪湖水浪打浪,http://em.21dtv.com/songs/60138275.mkv
高咏梅-梨花颂,http://em.21dtv.com/songs/60138274.mkv
高咏梅-秦岭最美是商洛,http://em.21dtv.com/songs/60138278.mkv
高咏梅-清粼粼的水蓝莹莹的天,http://em.21dtv.com/songs/60138276.mkv
高咏梅-五洲人民齐欢笑,http://em.21dtv.com/songs/60138273.mkv
高咏梅-祖国之恋,http://em.21dtv.com/songs/60138277.mkv
高原天籁-最美的相遇,http://em.21dtv.com/songs/60138272.mkv
高云翔+蔡宜达-让我一次爱个够,http://em.21dtv.com/songs/60138270.mkv
高云翔+王珞丹-潇洒走一回千年等一回,http://em.21dtv.com/songs/60138269.mkv
高云翔-改变自己,http://em.21dtv.com/songs/60139294.mkv
高云翔-情人,http://em.21dtv.com/songs/60138268.mkv
高云翔-绅士,http://em.21dtv.com/songs/60139295.mkv
隔壁团-再见十八岁,http://em.21dtv.com/songs/60139265.mkv
龚宏-黑键,http://em.21dtv.com/songs/60145858.mkv
龚宏-小孩,http://em.21dtv.com/songs/60145857.mkv
龚琳娜-将界,http://em.21dtv.com/songs/60138331.mkv
龚淑均+丁少华-清风来过,http://em.21dtv.com/songs/60144247.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
龚玥-秋风凉想亲娘,http://em.21dtv.com/songs/60146909.mkv
孤独的王-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
光良-九种使用孤独的正确方式,http://em.21dtv.com/songs/60146018.mkv
海市蜃楼-一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
韩安旭-最痛的告白,http://em.21dtv.com/songs/60146845.mkv
韩宝仪-一曲相思唱不完,http://em.21dtv.com/songs/60145795.mkv
韩冰+云朵-情歌赛过春江水,http://em.21dtv.com/songs/60138240.mkv
韩丹彤-十年,http://em.21dtv.com/songs/60139278.mkv
韩丹彤-勇气,http://em.21dtv.com/songs/60139277.mkv
韩东-老妹你真美,http://em.21dtv.com/songs/60138238.mkv
韩栋+韩雪-空情,http://em.21dtv.com/songs/60139282.mkv
韩健-信仰的图腾,http://em.21dtv.com/songs/60146843.mkv
韩俊林-兄弟干了这杯酒,http://em.21dtv.com/songs/60139279.mkv
韩俊林-原来我什么都不好,http://em.21dtv.com/songs/60139280.mkv
韩磊+隋佶辰+王小小+李晓旭-走四方,http://em.21dtv.com/songs/60139284.mkv
韩磊+王小小-花开在眼前,http://em.21dtv.com/songs/60139283.mkv
韩磊-白鹿原,http://em.21dtv.com/songs/60138241.mkv
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
韩磊-我站立的地方是中国,http://em.21dtv.com/songs/60145797.mkv
韩夏-再见,http://em.21dtv.com/songs/60144166.mkv
韩一菲-不要迷恋姐,http://em.21dtv.com/songs/60138237.mkv
韩勇+傅又宣-BETTERTHISWAY,http://em.21dtv.com/songs/60146844.mkv
韩再芬-谁料皇榜中状元,http://em.21dtv.com/songs/60146926.mkv
韩子豪-词人歌者,http://em.21dtv.com/songs/60145794.mkv
黑豹乐队+于谦-Don'tBreakMyHeart,http://em.21dtv.com/songs/60138321.mkv
黑豹乐队-低头士,http://em.21dtv.com/songs/60138315.mkv
黑豹乐队-干杯,http://em.21dtv.com/songs/60138317.mkv
黑豹乐队-孤独的灵魂,http://em.21dtv.com/songs/60139327.mkv
黑豹乐队-靠近我,http://em.21dtv.com/songs/60138320.mkv
黑豹乐队-为所有爱我们的人,http://em.21dtv.com/songs/60138314.mkv
黑豹乐队-无地自容,http://em.21dtv.com/songs/60138318.mkv
黑豹乐队-无畏,http://em.21dtv.com/songs/60138319.mkv
黑豹乐队-兄弟,http://em.21dtv.com/songs/60138316.mkv
黑哥-百善孝为先,http://em.21dtv.com/songs/60138312.mkv
黑哥-是错了的爱还是我爱的错,http://em.21dtv.com/songs/60139326.mkv
黑龙+利哥-棒打鸳鸯,http://em.21dtv.com/songs/60144239.mkv
黑龙-几十年,http://em.21dtv.com/songs/60139328.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
黑撒-校花隔壁的流川枫,http://em.21dtv.com/songs/60138313.mkv
黑鸭子-让我们荡起双桨,http://em.21dtv.com/songs/60144430.mkv
黑羽-从此有个你,http://em.21dtv.com/songs/60146902.mkv
黑月光-张碧晨、毛不易,https://vdse.bdstatic.com//db9fa2ffce30c8bce8959b5a8856cfa1.mp4
黑卓-趿拉板鞋,http://em.21dtv.com/songs/60145850.mkv
鸿飞-慢慢爱你,http://em.21dtv.com/songs/60138285.mkv
鸿飞-说走就走,http://em.21dtv.com/songs/60138286.mkv
鸿雁-大喜的日子,http://em.21dtv.com/songs/60145826.mkv
后来遇见他-胡66,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
花僮-爱不关己,http://em.21dtv.com/songs/60143862.mkv
花僮-爱逃,http://em.21dtv.com/songs/60137998.mkv
华语群星-宝贝的新朋友,http://em.21dtv.com/songs/60146082.mkv
华语群星-明日之子,http://em.21dtv.com/songs/60143185.mkv
华语群星-认真的雪,http://em.21dtv.com/songs/60143186.mkv
华语群星-如果你相信,http://em.21dtv.com/songs/60144849.mkv
华语群星-水手很忙+牛仔怕水,http://em.21dtv.com/songs/60144850.mkv
华语群星-送别,http://em.21dtv.com/songs/60138505.mkv
华语群星-我管你,http://em.21dtv.com/songs/60143184.mkv
华语群星-新时代,http://em.21dtv.com/songs/60146083.mkv
黄博-民富国强少年梦,http://em.21dtv.com/songs/60144231.mkv
黄慈轩+电流妹-小公举,http://em.21dtv.com/songs/60146897.mkv
黄慈轩-没有你的梦,http://em.21dtv.com/songs/60146896.mkv
黄慈轩-喵了个咪,http://em.21dtv.com/songs/60139318.mkv
黄观-一首伤感的情歌,http://em.21dtv.com/songs/60139321.mkv
黄贯中-大英雄,http://em.21dtv.com/songs/60139322.mkv
黄贯中-请将手放开,http://em.21dtv.com/songs/60035527.mkv
黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
黄国伦-我不睡,http://em.21dtv.com/songs/60138294.mkv
黄鹤翔-陪您变老,http://em.21dtv.com/songs/60139323.mkv
黄红英-初次尝到寂寞,http://em.21dtv.com/songs/60144427.mkv
黄纪福-给你一个美好的明天,http://em.21dtv.com/songs/60146901.mkv
黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
黄剑文-爱人们,http://em.21dtv.com/songs/60144230.mkv
黄金豆-让我们荡起双桨,http://em.21dtv.com/songs/60138311.mkv
黄娟-来生你在我还来,http://em.21dtv.com/songs/60146889.mkv
黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
黄可门-新一曲红尘,http://em.21dtv.com/songs/60138293.mkv
黄鲲-小鸡咕叽咕叽,http://em.21dtv.com/songs/60144238.mkv
黄立绮-不痛不痛,http://em.21dtv.com/songs/60138303.mkv
黄立绮-不想成为那一种大人,http://em.21dtv.com/songs/60138302.mkv
黄立绮-限定款,http://em.21dtv.com/songs/60138304.mkv
黄丽萍-节日欢歌,http://em.21dtv.com/songs/60139308.mkv
黄龄-问情,http://em.21dtv.com/songs/60139324.mkv
黄路梓茵-倒霉农场,http://em.21dtv.com/songs/60145844.mkv
黄路梓茵-美小鸭,http://em.21dtv.com/songs/60144235.mkv
黄路梓茵-全都给你了,http://em.21dtv.com/songs/60145845.mkv
黄美珍-旋转木马的独白,http://em.21dtv.com/songs/60145841.mkv
黄明志-击败人,http://em.21dtv.com/songs/60139319.mkv
黄明志-啪啪啪,http://em.21dtv.com/songs/60145838.mkv
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
黄品源+万芳-小薇,http://em.21dtv.com/songs/60139315.mkv
黄品源-不想说再见,http://em.21dtv.com/songs/60139310.mkv
黄品源-海浪,http://em.21dtv.com/songs/60139313.mkv
黄品源-那么爱你为什么,http://em.21dtv.com/songs/60139314.mkv
黄品源-你怎么舍得我难过,http://em.21dtv.com/songs/60139311.mkv
黄品源-原来有你,http://em.21dtv.com/songs/60139312.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
黄绮珊+郑洁-一起来,http://em.21dtv.com/songs/60138310.mkv
黄绮珊-爱得太多,http://em.21dtv.com/songs/60138309.mkv
黄绮珊-灯塔,http://em.21dtv.com/songs/60138308.mkv
黄绮珊-思念,http://em.21dtv.com/songs/60138307.mkv
黄绮珊-坦诉,http://em.21dtv.com/songs/60138306.mkv
黄绮珊-只有你,http://em.21dtv.com/songs/60138305.mkv
黄荣猷-继续重聚,http://em.21dtv.com/songs/60145843.mkv
黄姗姗-盛夏,http://em.21dtv.com/songs/60145833.mkv
黄少谷-忘记哭,http://em.21dtv.com/songs/60146891.mkv
黄淑惠-嘿,http://em.21dtv.com/songs/60138301.mkv
黄淑惠-危险世界,http://em.21dtv.com/songs/60145840.mkv
黄舒行-孤独,http://em.21dtv.com/songs/60145842.mkv
黄思思-爱在月照河,http://em.21dtv.com/songs/60138296.mkv
黄思思-请到哨卡来,http://em.21dtv.com/songs/60138297.mkv
黄婷婷-黑夜女神,http://em.21dtv.com/songs/60145834.mkv
黄婷婷-星光闪耀,http://em.21dtv.com/songs/60139316.mkv
黄霆睿-天堂不是想像,http://em.21dtv.com/songs/60144236.mkv
黄望二-烂醉如泥,http://em.21dtv.com/songs/60138299.mkv
黄伟霖+郭少轩-寂寞魂,http://em.21dtv.com/songs/60145832.mkv
黄伟霖-MYLOVE,http://em.21dtv.com/songs/60145830.mkv
黄伟霖-残月,http://em.21dtv.com/songs/60145831.mkv
黄伟燐-伟大论,http://em.21dtv.com/songs/60144229.mkv
黄文武-讲不出的秘密,http://em.21dtv.com/songs/60138298.mkv
黄汐源-半明半暗,http://em.21dtv.com/songs/60145839.mkv
黄汐源-血色旅店,http://em.21dtv.com/songs/60146900.mkv
黄小琥-白天不懂夜的黑,http://em.21dtv.com/songs/60144232.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
黄小举-我无所谓两败俱伤,http://em.21dtv.com/songs/60146890.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
黄星瑞-有点灰,http://em.21dtv.com/songs/60146899.mkv
黄星羱-喵喵喵,http://em.21dtv.com/songs/60139320.mkv
黄旭+艾福杰尼-TOGETHERWEPLAY,http://em.21dtv.com/songs/60146898.mkv
黄妍-大童,http://em.21dtv.com/songs/60146888.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
黄意雅-YouReMyEverything,http://em.21dtv.com/songs/60144233.mkv
黄莺莺-哭砂,http://em.21dtv.com/songs/60144428.mkv
黄莺莺-葬心,http://em.21dtv.com/songs/60144429.mkv
黄永兴-老爸,http://em.21dtv.com/songs/60138300.mkv
黄勇+小琢-花桥情歌,http://em.21dtv.com/songs/60139309.mkv
黄勇-朋友听我说,http://em.21dtv.com/songs/60138292.mkv
黄宇-你是我永远放不下的缘,http://em.21dtv.com/songs/60145836.mkv
黄云龙-诸葛说,http://em.21dtv.com/songs/60145829.mkv
黄韵玲+古洁縈-喜欢你现在的样子,http://em.21dtv.com/songs/60145846.mkv
黄韵玲+肖凯晔-生命中的精灵,http://em.21dtv.com/songs/60145847.mkv
黄韵琴-YouOughtaKnow,http://em.21dtv.com/songs/60144237.mkv
黄沾道,http://em.21dtv.com/songs/60146932.mkv
黄执雄+孙权-机务的玫瑰,http://em.21dtv.com/songs/60144234.mkv
黄志权-天空,http://em.21dtv.com/songs/60146892.mkv
黄志权-要冲开一切,http://em.21dtv.com/songs/60146894.mkv
黄志权-自由,http://em.21dtv.com/songs/60146893.mkv
黄中原-最害怕唱情歌,http://em.21dtv.com/songs/60139307.mkv
黄子韬-还来得及,http://em.21dtv.com/songs/60139317.mkv
黄子韬-想成为你,http://em.21dtv.com/songs/60145835.mkv
黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
黄尊-要火,http://em.21dtv.com/songs/60138295.mkv
会开花的云-王樾安,https://vdse.bdstatic.com//1d83954522a4a142281b8e1445992845.mp4
霍尊+王奕程-茉莉花,http://em.21dtv.com/songs/60147956.mkv
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
霍尊-茉莉花,http://em.21dtv.com/songs/60147957.mkv
霍尊-桃花雨,http://em.21dtv.com/songs/60144163.mkv
江珊+RichardMarx-RightHereWaiting(跨界歌王),http://em.21dtv.com/songs/60138915.mkv
江珊-MoonRiverDancingQueen,http://em.21dtv.com/songs/60137822.mkv
江珊-TimeToSayGoodbye(跨界歌王),http://em.21dtv.com/songs/60138913.mkv
江珊-歌剧魅影,http://em.21dtv.com/songs/60138914.mkv
江淑娜-烟雨蒙蒙,http://em.21dtv.com/songs/60137821.mkv
靳东-你不孤单,http://em.21dtv.com/songs/60144164.mkv
靖儿-SayALittleWord,http://em.21dtv.com/songs/60138233.mkv
靖哥哥-为你心碎为你沉醉,http://em.21dtv.com/songs/60146837.mkv
九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
鞠红川+唐伯虎-FALLINGSLOWLY,http://em.21dtv.com/songs/60145792.mkv
鞠红川+唐伯虎-当你老了,http://em.21dtv.com/songs/60145793.mkv
鞠红川+唐伯虎-我要你,http://em.21dtv.com/songs/60139275.mkv
鞠红川+唐伯虎-只要有你我,http://em.21dtv.com/songs/60146839.mkv
鞠婧祎-等不到你,http://em.21dtv.com/songs/60138234.mkv
雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
雷琛瑜-无神论,http://em.21dtv.com/songs/60146836.mkv
雷二狗-当爱情变成亲情,http://em.21dtv.com/songs/60139273.mkv
雷二狗-女人和家,http://em.21dtv.com/songs/60139272.mkv
雷佳-春蚕,http://em.21dtv.com/songs/60145786.mkv
雷佳-水墨中国,http://em.21dtv.com/songs/60145787.mkv
雷鸣-武隆老家,http://em.21dtv.com/songs/60139274.mkv
雷生冬-喝了这杯酒,http://em.21dtv.com/songs/60145788.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
雷雨哥-夕爱,http://em.21dtv.com/songs/60145789.mkv
黎朝霞-思念,http://em.21dtv.com/songs/60145849.mkv
黎丹-受伤的女人,http://em.21dtv.com/songs/60144644.mkv
黎明-遇见,http://em.21dtv.com/songs/60145848.mkv
黎晓阳-MrWeatherMan,http://em.21dtv.com/songs/60139325.mkv
李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
李克勤+容祖儿-时间的错,http://em.21dtv.com/songs/60137698.mkv
李克勤-龙须糖,http://em.21dtv.com/songs/60146386.mkv
李克勤-偶尔平凡,http://em.21dtv.com/songs/60137697.mkv
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
李克勤-谁最爱你,http://em.21dtv.com/songs/60145217.mkv
李克勤-失魂记,http://em.21dtv.com/songs/60143533.mkv
李玲玉-江南吟,http://em.21dtv.com/songs/60143551.mkv
李荣浩+毛不易+马伯骞-模型,http://em.21dtv.com/songs/60146412.mkv
李荣浩+闫峻-演员和歌手,http://em.21dtv.com/songs/60145238.mkv
李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
李荣浩-歌谣,http://em.21dtv.com/songs/60145236.mkv
李荣浩-就这样,http://em.21dtv.com/songs/60138835.mkv
李荣浩-嗯,http://em.21dtv.com/songs/60137734.mkv
李荣浩-裙姊,http://em.21dtv.com/songs/60143563.mkv
李荣浩-如果有一天,http://em.21dtv.com/songs/60145234.mkv
李荣浩-我看着你的时候,http://em.21dtv.com/songs/60145235.mkv
李荣浩-祝你幸福,http://em.21dtv.com/songs/60146411.mkv
李若希-追忆,http://em.21dtv.com/songs/60145233.mkv
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
李翊君+江宏恩-放心,http://em.21dtv.com/songs/60137732.mkv
李翊君-爱情路口,http://em.21dtv.com/songs/60137729.mkv
李翊君-背叛无所谓,http://em.21dtv.com/songs/60137730.mkv
李翊君-倒数,http://em.21dtv.com/songs/60137728.mkv
李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
李翊君-自在,http://em.21dtv.com/songs/60137731.mkv
李宇春+彭雅纯+周君怡+刘思良-下个路口见,http://em.21dtv.com/songs/60138821.mkv
李宇春+彭雅纯-再不疯狂我们就老了,http://em.21dtv.com/songs/60138820.mkv
李宇春-春风十里[演唱会],http://em.21dtv.com/songs/60137701.mkv
李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
李宇春-一百种热爱,http://em.21dtv.com/songs/60138819.mkv
李玉刚+徐天意+祝颂皓+杨姣-新贵妃醉酒,http://em.21dtv.com/songs/60138831.mkv
李玉刚+徐天意-刚好遇见你,http://em.21dtv.com/songs/60138830.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
李玉刚-长安故事,http://em.21dtv.com/songs/60137721.mkv
梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
梁静茹-秘果,http://em.21dtv.com/songs/60138885.mkv
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
梁静茹-我就知道那是爱,http://em.21dtv.com/songs/60143618.mkv
林子祥+何洁-决定,http://em.21dtv.com/songs/60137774.mkv
林子祥+林凯轩+林志程+黄嘉玲-男儿当自强,http://em.21dtv.com/songs/60138875.mkv
林子祥+谢安琪-俩忘烟水里,http://em.21dtv.com/songs/60076405.mkv
林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
刘德华+炫棋儿,http://em.21dtv.com/songs/60146043.mkv
刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
刘德华-香港北京道一号,http://em.21dtv.com/songs/60146042.mkv
刘欢+陈奕迅-菊花台,http://em.21dtv.com/songs/60138492.mkv
刘欢+那英+周杰伦+陈奕迅-沧海一声笑,http://em.21dtv.com/songs/60138491.mkv
刘欢+那英-过把瘾,http://em.21dtv.com/songs/60138490.mkv
刘欢+周杰伦-一笑而过^你的背包,http://em.21dtv.com/songs/60138489.mkv
刘欢-落叶,http://em.21dtv.com/songs/60146056.mkv
刘欢-情怨,http://em.21dtv.com/songs/60146055.mkv
刘欢-夜,http://em.21dtv.com/songs/60146053.mkv
刘涛-等着你回来,http://em.21dtv.com/songs/60138496.mkv
刘涛-剪爱,http://em.21dtv.com/songs/60138495.mkv
刘惜君+毛不易-芬芳一生,http://em.21dtv.com/songs/60144820.mkv
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
刘惜君-罪,http://em.21dtv.com/songs/60146048.mkv
刘惜君-醉里红尘,http://em.21dtv.com/songs/60143174.mkv
流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
龙飞+马昕-风雨醉情缘,http://em.21dtv.com/songs/60144246.mkv
龙梅子-等爱,http://em.21dtv.com/songs/60144334.mkv
龙梅子-苦雨,http://em.21dtv.com/songs/60139334.mkv
龙梅子-离别的眼泪,http://em.21dtv.com/songs/60145855.mkv
龙梅子-恋爱协议书,http://em.21dtv.com/songs/60144245.mkv
龙梅子-逆风者,http://em.21dtv.com/songs/60146908.mkv
龙梅子-下辈子做你的女人,http://em.21dtv.com/songs/60144645.mkv
龙飘飘-不能不想你,http://em.21dtv.com/songs/60138329.mkv
龙飘飘-恨你情难守,http://em.21dtv.com/songs/60138330.mkv
龙飘飘-我没醉,http://em.21dtv.com/songs/60145856.mkv
笼-张碧晨,https://vdse.bdstatic.com//4bdcb4bcdbe1e694e556fd42159a165b.mp4
鲁朝阳-中国梦我的梦,http://em.21dtv.com/songs/60146884.mkv
鲁士郎-那些,http://em.21dtv.com/songs/60139303.mkv
鹿晗+AR-零界点,http://em.21dtv.com/songs/60139305.mkv
鹿晗-触发,http://em.21dtv.com/songs/60139304.mkv
鹿晗-心率,http://em.21dtv.com/songs/60146887.mkv
鹿晗-夜行记,http://em.21dtv.com/songs/60138290.mkv
鹿晗-追梦赤子心,http://em.21dtv.com/songs/60145828.mkv
鹿乃-daybyday,http://em.21dtv.com/songs/60138289.mkv
罗大佑-家,http://em.21dtv.com/songs/60139019.mkv
罗大佑-同学会,http://em.21dtv.com/songs/60143831.mkv
骆超-忘记你需要多少年,http://em.21dtv.com/songs/60144208.mkv
落日与晚风-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
落在生命里的光-尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
驴嫂单良-我想陪你一起走到老,http://em.21dtv.com/songs/60145815.mkv
马伯骞+吕泽洲+周震南-齐天大圣,http://em.21dtv.com/songs/60146864.mkv
马伯骞+周震南-AreYouReady,http://em.21dtv.com/songs/60144196.mkv
马伯骞-GoingDownThisRoad,http://em.21dtv.com/songs/60144192.mkv
马伯骞-NODIFFERENCE,http://em.21dtv.com/songs/60145805.mkv
马伯骞-WithYou,http://em.21dtv.com/songs/60144193.mkv
