王元修爱看的,#genre#
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
精彩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
周末影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765
周末电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726
兔子影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
云宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
萌牛影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871
兔兔影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768
无双影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
晚湾影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178
酒染影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
爱奇艺,https://video.mytvsuper.xyz/live/ba4aa2a3690887b384494eab663e396a151aaed5abb5cfd8715a3b3a09f3f023.php?token=315786223098135
电视剧频道,#genre#

庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
庆余年一,http://124.248.69.76:26781/huya/11352960
庆余年二,http://124.248.69.76:26781/huya/23740156
开端,http://124.248.69.76:26781/huya/11342397
科幻解说,http://2000.run:35455/douyu/9338839
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
伪装者,https://www.goodiptv.club/yy/1354936244
伪装者,http://mitv.ts138.top/yy/1354936244
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
芈月传,http://124.248.69.76:26781/huya/11352975
渗透,http://124.248.69.76:26781/huya/30080244
知否知否,https://lunbo.freetv.top/yy/21881901
知否知否,https://live.metshop.top/yy/21881901
知否知否,http://aa3.kkwk111.top/yy.php?id=21881901
知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
繁花,http://120.77.28.4:8648/huya.php?id=21059580
延禧攻略,http://124.248.69.76:26781/huya/26355864
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://159.75.85.63:35455/huya/26355866
小欢喜,http://111.67.193.2:35455/yy/1382737888
小欢喜,http://aa3.kkwk111.top/yy.php?id=1382737888
我的前半生,http://159.75.85.63:35455/yy/1382735564
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
我的前半生,http://mitv.ts138.top/yy/1382735564
欢乐颂,http://cfss.cc/cdn/dyu/3756989.m3u8
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
大江大河,http://159.75.85.63:35455/yy/1382736806
狂飙,http://111.67.193.2:35455/yy/1355142167
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
狂飙,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1355142167#https://live.metshop.top/yy/1355142167$LR•IPV4
鹊刀门传奇,http://120.77.28.4:8648/yy.php?id=1355344777
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
红楼梦,https://lunbo.freetv.top/yy/1382745084
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
红楼梦,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382745084 
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://111.67.193.2:35455/yy/1354930932
三国演义,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354936241#https://live.metshop.top/yy/1354936241$LR•IPV4
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
寻秦记,https://lunbo.freetv.top/yy/1382851591
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
寻秦记,http://111.67.193.2:35455/yy/1382851591
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
83射雕英雄传,http://wab201.win:35455/yy/1354210357
83射雕英雄传,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354210357 
雍正王朝,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1356043620#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439.m3u8$LR•IPV4]
传闻中的芊芊,http://124.248.69.76:26781/huya/21059608
亮剑,http://124.248.69.76:26781/huya/30080238
雪豹,http://124.248.69.76:26781/huya/30080238



国际频道,#genre#

CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
中天新闻,https://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8?
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
哆啦A梦,https://stream1.freetv.fun/chi-la-ameng-1.ctv


数字频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://www.xzbn.site:35455/itv/5000000011000031114.m3u8?cdn=bestzb
哒啵电竞,http://www.xzbn.site:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://www.xzbn.site:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
劲爆体育,http://www.xzbn.site:35455/itv/5000000002000029972.m3u8?cdn=bestzb
五星体育,http://www.xzbn.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb
睛彩竞技,http://www.xzbn.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩篮球,http://www.xzbn.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
魅力足球,http://www.xzbn.site:35455/itv/5000000011000031207.m3u8?cdn=bestzb
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
五星体育,http://www.xzbn.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb
金鹰纪实,http://www.xzbn.site:35455/itv/5000000011000031203.m3u8?cdn=bestzb
快乐垂钓,http://www.xzbn.site:35455/itv/5000000011000031206.m3u8?cdn=bestzb
求索动物,http://www.xzbn.site:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索纪录,http://www.xzbn.site:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索科学,http://www.xzbn.site:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索生活,http://www.xzbn.site:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
法治天地,http://www.xzbn.site:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
金色学堂,http://www.xzbn.site:35455/itv/5000000010000026105.m3u8?cdn=bestzb
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
七彩戏剧,http://www.xzbn.site:35455/itv/5000000011000031116.m3u8?cdn=bestzb
上海第一财经,http://www.xzbn.site:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海纪实人文,http://www.xzbn.site:35455/itv/5000000004000010282.m3u8?cdn=bestzb
中国天气,http://www.xzbn.site:35455/itv/5000000005000031974.m3u8?cdn=bestzb
乐游,http://www.xzbn.site:35455/itv/5000000011000031112.m3u8?cdn=bestzb
动漫秀场,http://www.xzbn.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb
华数4K,http://www.xzbn.site:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
欢笑剧场,http://www.xzbn.site:35455/itv/5000000002000009455.m3u8?cdn=bestzb
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱体育,http://www.xzbn.site:35455/itv/2000000004000000060.m3u8?cdn=hnbblive
爱动漫,http://www.xzbn.site:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
爱历史,http://www.xzbn.site:35455/itv/2000000004000000046.m3u8?cdn=hnbblive
爱喜剧,http://www.xzbn.site:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
爱幼教,http://www.xzbn.site:35455/itv/2000000004000000049.m3u8?cdn=hnbblive
爱悬疑,http://www.xzbn.site:35455/itv/2000000004000000036.m3u8?cdn=hnbblive
爱情喜剧,http://www.xzbn.site:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
爱旅行,http://www.xzbn.site:35455/itv/2000000004000000056.m3u8?cdn=hnbblive
爱浪漫,http://www.xzbn.site:35455/itv/2000000004000000035.m3u8?cdn=hnbblive
爱玩具,http://www.xzbn.site:35455/itv/2000000004000000053.m3u8?cdn=hnbblive
爱科学,http://www.xzbn.site:35455/itv/2000000004000000047.m3u8?cdn=hnbblive
爱科幻,http://www.xzbn.site:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
爱谍战,http://www.xzbn.site:35455/itv/2000000004000000038.m3u8?cdn=hnbblive
爱赛车,http://www.xzbn.site:35455/itv/2000000004000000055.m3u8?cdn=hnbblive
生活时尚,http://www.xzbn.site:35455/itv/5000000002000019634.m3u8?cdn=bestzb
睛彩广场舞,http://www.xzbn.site:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
睛彩青少,http://www.xzbn.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
纯享4K,http://www.xzbn.site:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
茶频道,http://www.xzbn.site:35455/itv/5000000011000031209.m3u8?cdn=bestzb
超级电视剧,http://www.xzbn.site:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
都市剧场,http://www.xzbn.site:35455/itv/5000000011000031111.m3u8?cdn=bestzb


儿童频道,#genre#
黑莓动画,http://www.xzbn.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8?
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
优漫卡通,http://www.xzbn.site:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.32.12.32:2901/udp/224.1.100.119:11111
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通,http://www.xzbn.site:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://huangtong-com.cn:9902/tsfile/live/1033_1.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://www.xzbn.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8?
CCTV少儿,http://119.163.60.181:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://dns.yiandrive.com:15907/huya/11342413
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
北京北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼火影忍者,http://dns.yiandrive.com:15907/douyu/1997723
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
海绵宝宝,http://itv.nctv.top:35455/douyu/12400977
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?






更新时间,#genre#
4月2日更新,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
