王元修爱看的,#genre#
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2025092020004064d5022ebdb647dd9cbe7a675e7caff1&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250920200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.88&SecurityKey=20250920200040&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a50ac0780e6cb1be792374d89471b62&ddCalcu=276aeb521057a04c9087d8407e362c9b71eb
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=202509202000409911a88b6d3b4c5d9510d3ebba478232&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250920200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20250920200040&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ff2fa0374a1b21dae0604effabaa347&ddCalcu=744fe3f2a27af0baa0f3f7e44a016b02e1ad
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20250920200040d8c8ee44fcbc4933a79a6a99df873791&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250920200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20250920200040&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9d2b607942e93c5b879daf7da6f702d&ddCalcu=de29e0d2729fb066a0d779f4a2de99738cb5
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202509202000408e4356bc9e2e4a6c92f9080e0048abef&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250920200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250920200040&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=231e34d64c949d839d666b8bb34d7964&ddCalcu=4263e9127e2d30443db6b48cb964696dd893
CHC影迷电影,http://115.120.210.199:35455/migu/952383261.m3u8?migutoken=ea0f1dbd634139cabf18e01dc3821a8b3ed1fa6912579a92355b31faa90da9a0585262dc19439ad69771c558296c341ced516d6f8176686673ed3900e192d084e1870865cb1f678ae8fc016a66
CHC动作电影,http://115.120.210.199:35455/migu/644368714.m3u8?migutoken=1dede88341ea9306b0229c316de15eba362442b3a4755a5a9ef6c228909f5d1c21b4d7047c7191e4bf6df946aa2f2050ab1f3346cd58c9ecb9e9e255015f72cdc9f080206e59aabeb7dd7f199b
CHC家庭影院,http://115.120.210.199:35455/migu/644368373.m3u8?migutoken=cba7dd0a983b3cdd236e03f668ac77663bab19971f6145846b523435fbf013b05d2ede7180f6e363475c066f8f76b99af3e0506499596e182afc6e28e3078e2c5c63f846d846cb9da8f66f8280
高清大片,http://115.120.210.199:35455/migu/629943678.m3u8?migutoken=52f842cd929539c8e6d404e6bcbbc874d645dd4ce86270709a38ab9581806ebd94efb04d1d4454583f13469af99f27b5122a34cd53e19f295ae238fe8c1d78a7c926512b750575e56d98312967
高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=20250920200041f4f03267958343b48d30bcdae4dc9849&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250920200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.88&SecurityKey=20250920200041&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09d1a3af1d205795ffb63b1069aadd3b&ddCalcu=b039edd2d19aa0a39a6f011db23065b7f9f5

新片放映厅,http://115.120.210.199:35455/migu/619495952.m3u8?migutoken=05fbe7532c096fa0d8754f037a1c0b68a55201421b5a7cd78b2c0344ad68abfbeb65c8e3b92ea910fd548fa5a4beb2acd4ab0d32de31fb5a1e56a83b341b06fc4c7b4e3e77975718ce105ce937
CCTV6电影,http://115.120.210.199:35455/migu/624878396.m3u8?migutoken=e5d3512ed18be98b2dfc6a312f43a940e8988a88f1f26348f82017c74ae6bc4a3d8bda5e2e99ae4aa78608b20e9c8215360170e9eff42f3b6e2428e4162107dc42946440ec124b41d616841827
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519


龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
精彩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
周末影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765
周末电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726
兔子影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
云宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
萌牛影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871
兔兔影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768
无双影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
晚湾影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178
酒染影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
爱奇艺,https://video.mytvsuper.xyz/live/ba4aa2a3690887b384494eab663e396a151aaed5abb5cfd8715a3b3a09f3f023.php?token=315786223098135
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8


电视剧频道,#genre#

庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960


电视剧场一,http://120.24.172.11:50001/huya/29465862
电视剧场二,http://120.24.172.11:50001/huya/11336591
电视剧场三,http://120.24.172.11:50001/huya/21059563
电视剧场四,http://120.24.172.11:50001/huya/26355783
电视剧场五,http://120.24.172.11:50001/huya/11352912
电视剧场六,http://120.24.172.11:50001/huya/11352936
电视剧场七,http://120.24.172.11:50001/huya/21059630
电视剧场八,http://120.24.172.11:50001/huya/26355775
电视剧场九,http://120.24.172.11:50001/huya/21059594
电视剧场十,http://120.24.172.11:50001/huya/11336592
电视剧场十一,http://120.24.172.11:50001/huya/11602088.fl
亮剑,http://120.24.172.11:50001/huya/30080238
漫长的季节,http://120.24.172.11:50001/huya/11342393
电视剧场一,http://120.24.172.11:50001/huya/29465862
电视剧场二,http://120.24.172.11:50001/huya/11336591
电视剧场三,http://120.24.172.11:50001/huya/21059563
电视剧场四,http://120.24.172.11:50001/huya/26355783
电视剧场五,http://120.24.172.11:50001/huya/11352912
电视剧场六,http://120.24.172.11:50001/huya/11352936
电视剧场七,http://120.24.172.11:50001/huya/21059630
电视剧场八,http://120.24.172.11:50001/huya/26355775
电视剧场九,http://120.24.172.11:50001/huya/21059594
电视剧场十,http://120.24.172.11:50001/huya/11336592
电视剧场十一,http://120.24.172.11:50001/huya/11602088
龙珠,http://120.24.172.11:50001/huya/10279885
鬼吹灯之精绝古城,http://120.24.172.11:50001/huya/11352871
鬼吹灯之怒晴湘西,http://120.24.172.11:50001/huya/11602075
鬼吹灯之龙岭迷窟,http://120.24.172.11:50001/huya/29465863
鬼吹灯之云南虫谷,http://120.24.172.11:50001/huya/11352898
梦华录,http://120.24.172.11:50001/huya/11336590
延禧攻略,http://120.24.172.11:50001/huya/26355864
民兵葛二蛋,http://120.24.172.11:50001/huya/11602072
开端,http://120.24.172.11:50001/huya/11342397
铁道游击队,http://120.24.172.11:50001/huya/11352936
笑傲江湖,http://120.24.172.11:50001/huya/23865142
康熙微服私访记,http://120.24.172.11:50001/huya/11342418
小李飞刀（焦恩俊版）,http://120.24.172.11:50001/huya/11342397
御赐小仵作,http://120.24.172.11:50001/huya/11352948
新水浒传,http://120.24.172.11:50001/huya/11342384
神雕侠侣,http://120.24.172.11:50001/huya/23865171
雍正王朝,http://120.24.172.11:50001/huya/11342439
陆小凤,http://120.24.172.11:50001/huya/29808803
三国演义（94版）,http://120.24.172.11:50001/huya/11602081
新三国演义,http://120.24.172.11:50001/huya/11352944
问心,http://120.24.172.11:50001/huya/11352890
家有儿女,http://120.24.172.11:50001/huya/29774370
风云雄霸天下,http://120.24.172.11:50001/huya/21059612
全职高手,http://120.24.172.11:50001/huya/11352901
炊事班的故事3,http://120.24.172.11:50001/huya/19524135
医馆笑传,http://120.24.172.11:50001/huya/11352891
杨光的快乐生活,http://120.24.172.11:50001/huya/11602085
陈情令,http://120.24.172.11:50001/huya/29465862
神医喜来乐,http://120.24.172.11:50001/huya/11601978
大宋提刑官,http://120.24.172.11:50001/huya/26355856
鹊刀门传奇,http://120.24.172.11:50001/huya/29805872
陈翔六点半,http://120.24.172.11:50001/huya/11274154
神探狄仁杰1,http://120.24.172.11:50001/huya/29528581
神探狄仁杰2,http://120.24.172.11:50001/huya/29793925
白鹿原,http://120.24.172.11:50001/huya/11342416
长相思,http://120.24.172.11:50001/huya/11336593
你是我的荣耀,http://120.24.172.11:50001/huya/11352920
刑事侦缉档案,http://120.24.172.11:50001/huya/23734169
芈月传,http://120.24.172.11:50001/huya/11352975
一代枭雄,http://120.24.172.11:50001/huya/11342398
铁齿铜牙纪晓岚,http://120.24.172.11:50001/huya/11342396
士兵突击,http://120.24.172.11:50001/huya/11342430
我的团长我的团,http://120.24.172.11:50001/huya/11352910
镖行天下,http://120.24.172.11:50001/huya/11352969
雪中悍刀行,http://120.24.172.11:50001/huya/11336592
星汉灿烂·月生沧海,http://120.24.172.11:50001/huya/11336591
将夜,http://120.24.172.11:50001/huya/11352885
铁梨花,http://120.24.172.11:50001/huya/11352912
父母爱情,http://120.24.172.11:50001/huya/11602071
大染坊,http://120.24.172.11:50001/huya/11602086
地下交通站,http://120.24.172.11:50001/huya/11342433
邻里一家亲,http://120.24.172.11:50001/huya/11342426
剧集_雍正王朝,http://120.24.172.11:50001/huya/11342439
剧集_士兵突击,http://120.24.172.11:50001/huya/11342430
剧集_爱情公寓,http://120.24.172.11:50001/huya/11336726
一起看港剧(斗鱼),http://lxajh.top/tv/douyu.php?id=5061550
闯关东(斗鱼),http://lxajh.top/tv/douyu.php?id=8787737
大宋提刑官(斗鱼),http://lxajh.top/tv/douyu.php?id=11678039
欢乐颂(斗鱼),http://lxajh.top/tv/douyu.php?id=3756989
好先生(斗鱼),http://lxajh.top/tv/douyu.php?id=9650792
孙红雷【征服】(斗鱼),http://lxajh.top/tv/douyu.php?id=2726977
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8



国际频道,#genre#

CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8



凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw

中天亚洲,http://iptv.4666888.xyz/iptv.php?id=20196
TVBS新闻,https://s1.tvm4a1.cfd/tvbs/tvbs/AKTV.m3u8
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8





MTV欣赏,#genre#


凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-远方的远方还是远方,http://em.21dtv.com/songs/60143152.mkv
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-走天涯,http://em.21dtv.com/songs/60144611.mkv
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
苹果香-黑大婶,https://vd3.bdstatic.com/mda-qgaj93dj9x88h5t5/hd/cae_h264/1720705165541140884/mda-qgaj93dj9x88h5t5.mp4
人间烟火-程响,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
离别开出花-南方凯,https://vd3.bdstatic.com/mda-pms0b2krq29xxie5/576p/h264/1703636201046768461/mda-pms0b2krq29xxie5.mp4
黎明前的黑暗-白沐,https://vdse.bdstatic.com//0c147656ff124aae8b53d0fb832c4bdd.mp4
是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
你的万水千山-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
人生如歌-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
不过人间-海来阿木,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
无情-若心,https://vdse.bdstatic.com//8c3e6535b1b1b67e85a02a5d66b124ef.mp4
一个路人-张梦弘,https://vdse.bdstatic.com//2b985808630e6210244f14c10fc2bfab.mp4
人间半途-韩小欠,https://vdse.bdstatic.com//3480c5b471af7353a02617456d5b0a5e.mp4
安和桥-安西,https://vdse.bdstatic.com//509895890e5131ff5b39fd83b1f546a2.mp4
遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
乌兰巴托的夜-洋澜一,https://vdse.bdstatic.com//604a5a5431e162005c2841fb53a36c97.mp4
阿果吉曲-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
鲍勃-油城大庆等你来,http://em.21dtv.com/songs/60146885.mkv
不染-毛不易,https://vd4.bdstatic.com/mda-pdma03c1m301kvfx/hd/cae_h264/1682172653714015934/mda-pdma03c1m301kvfx.mp4
不如见一面-海来阿木,https://vd4.bdstatic.com/mda-pk8i94s59fhrp8vz/hd/cae_h264/1699750729441701256/mda-pk8i94s59fhrp8vz.mp4
蔡琴-被遗忘的时光,http://em.21dtv.com/songs/60144417.mkv
蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
蔡琴-你一定要是个孩子,http://em.21dtv.com/songs/60139088.mkv
蔡琴-恰似你的温柔,http://em.21dtv.com/songs/60144414.mkv
蔡琴-月光小夜曲,http://em.21dtv.com/songs/60144415.mkv
蔡琴-张三的歌,http://em.21dtv.com/songs/60144413.mkv
草蜢+何洁-我只剩下自己,http://em.21dtv.com/songs/60138008.mkv
