王元修爱看的,#genre#
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
精彩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
周末影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765
周末电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726
兔子影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
云宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
萌牛影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871
兔兔影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768
无双影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
晚湾影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178
酒染影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
爱奇艺,https://video.mytvsuper.xyz/live/ba4aa2a3690887b384494eab663e396a151aaed5abb5cfd8715a3b3a09f3f023.php?token=315786223098135
电视剧频道,#genre#

庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
庆余年一,http://124.248.69.76:26781/huya/11352960
庆余年二,http://124.248.69.76:26781/huya/23740156
开端,http://124.248.69.76:26781/huya/11342397
科幻解说,http://2000.run:35455/douyu/9338839
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
伪装者,https://www.goodiptv.club/yy/1354936244
伪装者,http://mitv.ts138.top/yy/1354936244
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
芈月传,http://124.248.69.76:26781/huya/11352975
渗透,http://124.248.69.76:26781/huya/30080244
知否知否,https://lunbo.freetv.top/yy/21881901
知否知否,https://live.metshop.top/yy/21881901
知否知否,http://aa3.kkwk111.top/yy.php?id=21881901
知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
繁花,http://120.77.28.4:8648/huya.php?id=21059580
延禧攻略,http://124.248.69.76:26781/huya/26355864
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://159.75.85.63:35455/huya/26355866
小欢喜,http://111.67.193.2:35455/yy/1382737888
小欢喜,http://aa3.kkwk111.top/yy.php?id=1382737888
我的前半生,http://159.75.85.63:35455/yy/1382735564
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
我的前半生,http://mitv.ts138.top/yy/1382735564
欢乐颂,http://cfss.cc/cdn/dyu/3756989.m3u8
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
大江大河,http://159.75.85.63:35455/yy/1382736806
狂飙,http://111.67.193.2:35455/yy/1355142167
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
狂飙,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1355142167#https://live.metshop.top/yy/1355142167$LR•IPV4
鹊刀门传奇,http://120.77.28.4:8648/yy.php?id=1355344777
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
红楼梦,https://lunbo.freetv.top/yy/1382745084
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
红楼梦,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382745084 
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://111.67.193.2:35455/yy/1354930932
三国演义,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354936241#https://live.metshop.top/yy/1354936241$LR•IPV4
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
寻秦记,https://lunbo.freetv.top/yy/1382851591
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
寻秦记,http://111.67.193.2:35455/yy/1382851591
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
83射雕英雄传,http://wab201.win:35455/yy/1354210357
83射雕英雄传,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354210357 
雍正王朝,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1356043620#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439.m3u8$LR•IPV4]
传闻中的芊芊,http://124.248.69.76:26781/huya/21059608
亮剑,http://124.248.69.76:26781/huya/30080238
雪豹,http://124.248.69.76:26781/huya/30080238



国际频道,#genre#

CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
中天新闻,https://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8?
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
哆啦A梦,https://stream1.freetv.fun/chi-la-ameng-1.ctv


游戏频道,#genre#
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
「B站」CS_2,https://live.iill.top/bilibili/21622811
「B站」JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「B站」QQ飞车•手游,http://dns.yiandrive.com:15907/bilibili/21743919
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「B站」使命召唤•手游,http://dns.yiandrive.com:15907/bilibili/22741849
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「B站」无畏契约,http://dns.yiandrive.com:15907/bilibili/22908869
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
「B站」王者荣耀_𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
「B站」王者荣耀_𝟚,https://live.iill.top/bilibili/21654762
「B站」第五人格,http://dns.yiandrive.com:15907/bilibili/5555
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「B站」第五人格,https://live.iill.top/bilibili/5555
「B站」绝地求生,http://dns.yiandrive.com:15907/bilibili/98
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「B站」绝地求生,https://live.iill.top/bilibili/98
「B站」英雄联盟,http://dns.yiandrive.com:15907/bilibili/6
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「B站」英雄联盟,https://live.iill.top/bilibili/6
「B站」英雄联盟•手游,http://dns.yiandrive.com:15907/bilibili/23138275
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」云顶之弈,http://dns.yiandrive.com:15907/douyu/522423
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「斗鱼」使命召唤•手游,http://dns.yiandrive.com:15907/douyu/9223245
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「斗鱼」原神,http://dns.yiandrive.com:15907/douyu/10853239
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「斗鱼」原神,https://live.iill.top/douyu/10853239
「斗鱼」和平精英,http://dns.yiandrive.com:15907/douyu/999
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
「斗鱼」和平精英,https://live.iill.top/douyu/999
「斗鱼」我的世界,http://dns.yiandrive.com:15907/douyu/738878
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」无畏契约,http://dns.yiandrive.com:15907/douyu/4585645
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」梦幻西游·手游,http://dns.yiandrive.com:15907/huya/9163712
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」永劫无间,http://dns.yiandrive.com:15907/huya/9662891
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
「斗鱼」穿越火线_𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
「斗鱼」穿越火线_𝟚,https://live.iill.top/douyu/5388537
「斗鱼」第五人格,http://dns.yiandrive.com:15907/douyu/3226194
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「斗鱼」绝地求生,http://dns.yiandrive.com:15907/douyu/100
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
「斗鱼」英雄联盟_𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
「斗鱼」英雄联盟_𝟚,https://live.iill.top/douyu/424559
「斗鱼」街霸,http://dns.yiandrive.com:15907/huya/11437
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
「斗鱼」街霸,https://live.iill.top/huya/11437
「斗鱼」跑跑卡丁车,http://dns.yiandrive.com:15907/douyu/7722576
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,http://dns.yiandrive.com:15907/douyu/6672862
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
「斗鱼」金铲铲之战,http://dns.yiandrive.com:15907/douyu/9715241
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,http://dns.yiandrive.com:15907/huya/660118
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「虎牙」DOTA2,https://live.iill.top/huya/660118
「虎牙」使命召唤•手游,http://dns.yiandrive.com:15907/huya/11718629
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「虎牙」和平精英,http://dns.yiandrive.com:15907/huya/660006
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
「虎牙」和平精英,https://live.iill.top/huya/660006
「虎牙」无畏契约,http://dns.yiandrive.com:15907/huya/660679
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
「虎牙」无畏契约,https://live.iill.top/huya/660679
「虎牙」永劫无间,http://dns.yiandrive.com:15907/huya/660115
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
「虎牙」永劫无间,https://live.iill.top/huya/660115
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
「虎牙」王者荣耀_𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164
「虎牙」穿越火线,http://dns.yiandrive.com:15907/huya/660101
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
「虎牙」穿越火线,https://live.iill.top/huya/660101
「虎牙」穿越火线•手游,http://dns.yiandrive.com:15907/huya/660102
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「虎牙」第五人格,http://dns.yiandrive.com:15907/huya/idvesports
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
「虎牙」绝地求生_𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001
「虎牙」逆战,http://dns.yiandrive.com:15907/huya/nsl2021
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
「虎牙」逆战,https://live.iill.top/huya/nsl2021
「虎牙」金铲铲之战,http://dns.yiandrive.com:15907/huya/660579
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
哒啵电竞,http://146.235.213.45:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://3501776.xyz:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://36.105.100.208:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://home.wwang.pw:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://222.70.152.149:7788/TVOD/5000000002000027005/bestzb/index.m3u8
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.145:8858
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0002&tk=f6cc1e0a0e1a
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=e503191f8e20
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0712&tk=b53028476470
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2808&tk=e640d0a1bf70
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2863&tk=a0c4f6cfaba3
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4022&tk=b53028476470
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6557&tk=a0c4f6cfaba3
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7574&tk=e640d0a1bf70
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9973&tk=f6cc1e0a0e1a
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140  





更新时间,#genre#
4月2日更新,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
