王元修爱看的,#genre#
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
哆啦A梦,https://stream1.freetv.fun/chi-la-ameng-1.ctv


MTV欣赏,#genre#


凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-远方的远方还是远方,http://em.21dtv.com/songs/60143152.mkv
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-走天涯,http://em.21dtv.com/songs/60144611.mkv
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
苹果香-黑大婶,https://vd3.bdstatic.com/mda-qgaj93dj9x88h5t5/hd/cae_h264/1720705165541140884/mda-qgaj93dj9x88h5t5.mp4
人间烟火-程响,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
离别开出花-南方凯,https://vd3.bdstatic.com/mda-pms0b2krq29xxie5/576p/h264/1703636201046768461/mda-pms0b2krq29xxie5.mp4
黎明前的黑暗-白沐,https://vdse.bdstatic.com//0c147656ff124aae8b53d0fb832c4bdd.mp4
是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
你的万水千山-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
人生如歌-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
不过人间-海来阿木,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
无情-若心,https://vdse.bdstatic.com//8c3e6535b1b1b67e85a02a5d66b124ef.mp4
一个路人-张梦弘,https://vdse.bdstatic.com//2b985808630e6210244f14c10fc2bfab.mp4
人间半途-韩小欠,https://vdse.bdstatic.com//3480c5b471af7353a02617456d5b0a5e.mp4
安和桥-安西,https://vdse.bdstatic.com//509895890e5131ff5b39fd83b1f546a2.mp4
遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
乌兰巴托的夜-洋澜一,https://vdse.bdstatic.com//604a5a5431e162005c2841fb53a36c97.mp4
阿果吉曲-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
鲍勃-油城大庆等你来,http://em.21dtv.com/songs/60146885.mkv
不染-毛不易,https://vd4.bdstatic.com/mda-pdma03c1m301kvfx/hd/cae_h264/1682172653714015934/mda-pdma03c1m301kvfx.mp4
不如见一面-海来阿木,https://vd4.bdstatic.com/mda-pk8i94s59fhrp8vz/hd/cae_h264/1699750729441701256/mda-pk8i94s59fhrp8vz.mp4
蔡琴-被遗忘的时光,http://em.21dtv.com/songs/60144417.mkv
蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
蔡琴-你一定要是个孩子,http://em.21dtv.com/songs/60139088.mkv
蔡琴-恰似你的温柔,http://em.21dtv.com/songs/60144414.mkv
蔡琴-月光小夜曲,http://em.21dtv.com/songs/60144415.mkv
蔡琴-张三的歌,http://em.21dtv.com/songs/60144413.mkv
草蜢+何洁-我只剩下自己,http://em.21dtv.com/songs/60138008.mkv
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
潮汐-傅梦彤,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
沉默是金,https://txmov2.a.kwimgs.com/upic/2022/03/19/17/BMjAyMjAzMTkxNzUwMjRfMTE1NzUwMzA3MV82OTk5NTY0NTkyMl8yXzM=_b_B915bf74140405097575d4a521cfcf2d4.mp4?tag=1-1647921937-std-1-1k7rs1blso-b9fc40795f7dfcfd&clientCacheKey=3xik8tnx2ezt3hq_b.mp4&tt=b&di=79c43beb&bp=12681
陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
陈楚生+SPY.C-空,http://em.21dtv.com/songs/60145759.mkv
陈楚生-简单而炽热的难忘,http://em.21dtv.com/songs/60146807.mkv
陈楚生-渺小,http://em.21dtv.com/songs/60145758.mkv
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
陈佳-恨绵绵,http://em.21dtv.com/songs/60146795.mkv
陈俊析+蔡国庆-我和我的祖国,http://em.21dtv.com/songs/60139218.mkv
陈俊析-小小少年,http://em.21dtv.com/songs/60138195.mkv
陈丽娜-你的眼神,http://em.21dtv.com/songs/60138194.mkv
陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
陈圣夫-听妈妈讲那过去的故事,http://em.21dtv.com/songs/60139222.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
陈伟-家,http://em.21dtv.com/songs/60146810.mkv
陈伟霆-因你,http://em.21dtv.com/songs/60139217.mkv
陈以桐+许佳麟+胖胖胖-追光者,http://em.21dtv.com/songs/60146794.mkv
陈奕迅-床头灯,http://em.21dtv.com/songs/60146798.mkv
陈奕迅-放,http://em.21dtv.com/songs/60138202.mkv
陈奕迅-海胆,http://em.21dtv.com/songs/60144104.mkv
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
陈奕迅-披风,http://em.21dtv.com/songs/60138201.mkv
陈奕迅-谁来剪月光,http://em.21dtv.com/songs/60144105.mkv
陈奕迅-喜欢一个人,http://em.21dtv.com/songs/60138200.mkv
陈予新-无痛分手,http://em.21dtv.com/songs/60146793.mkv
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
成龙+刘涛-普通人,http://em.21dtv.com/songs/60145150.mkv
成龙+欧阳娜娜-AWholeNewWorld,http://em.21dtv.com/songs/60143450.mkv
成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
成龙-普通人,http://em.21dtv.com/songs/60146327.mkv
程响-不辞而别,http://em.21dtv.com/songs/60137942.mkv
程响-不敢,http://em.21dtv.com/songs/60145458.mkv
程响-心若倦了,http://em.21dtv.com/songs/60138999.mkv
程响-怎么会不难过,http://em.21dtv.com/songs/60143808.mkv
赤伶-等什么君,https://vdse.bdstatic.com//810fae68a44ca7579c2d7cb2f90ec3ef.mp4
春庭雪-等什么君,https://vdse.bdstatic.com//0582b3bd45c7dc73d3144bd54d2f377a.mp4
崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
崔健-滚动的蛋,http://em.21dtv.com/songs/60145064.mkv
崔健-红旗下的蛋,http://em.21dtv.com/songs/60145065.mkv
崔健-迷失的季节,http://em.21dtv.com/songs/60145066.mkv
崔健-农村包围城市,http://em.21dtv.com/songs/60145060.mkv
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
崔健-最后一枪,http://em.21dtv.com/songs/60145063.mkv
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
刀郎-守候在凌晨两点的伤心酒吧,http://em.21dtv.com/songs/60144612.mkv
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
邓紫棋+曹格-背叛,http://em.21dtv.com/songs/60143061.mkv
邓紫棋+戴斯琪+肖茗+余赛亚-泡沫,http://em.21dtv.com/songs/60139164.mkv
邓紫棋+余赛亚-光年之外,http://em.21dtv.com/songs/60139163.mkv
邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
邓紫棋-光年之外,http://em.21dtv.com/songs/60143057.mkv
邓紫棋-回忆的沙漏,http://em.21dtv.com/songs/60143058.mkv
邓紫棋-偶尔,http://em.21dtv.com/songs/60143056.mkv
邓紫棋-泡沫,http://em.21dtv.com/songs/60143060.mkv
邓紫棋-死了都要爱,http://em.21dtv.com/songs/60143997.mkv
邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
邓紫棋-心之焰,http://em.21dtv.com/songs/60138099.mkv
迪克牛仔+刘心-有多少爱可以重来,http://em.21dtv.com/songs/60139148.mkv
迪克牛仔+杨培安-一样的月光,http://em.21dtv.com/songs/60139149.mkv
迪克牛仔-哭不出来,http://em.21dtv.com/songs/60139145.mkv
迪克牛仔-男人真命苦,http://em.21dtv.com/songs/60139147.mkv
迪克牛仔-无力去爱谁,http://em.21dtv.com/songs/60139146.mkv
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
额尔古纳乐队-你的歌声风中飞来,http://em.21dtv.com/songs/60146856.mkv
非凡STAR-七彩童年梦,http://em.21dtv.com/songs/60146838.mkv
非明荣-一路唱到天安门,http://em.21dtv.com/songs/60145791.mkv
风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
风里不回顾,https://vd4.bdstatic.com/mda-ki9cb4fxn0sqye1j/v1-cae/sc/mda-ki9cb4fxn0sqye1j.mp4?auth_key=1602767887-0-0-03f60c0e1a1598f74b2109d998f8feaa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=791&split=826606
风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
风小筝-青狐媚,http://em.21dtv.com/songs/60138254.mkv
风又吹过八千里,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzAxNThfOTU2MzA3MDg4Xzc3MDEyNDkzNzU5XzJfMw==_b_Ba5cd9a2445fd2602409c4c10188c674d.mp4?clientCacheKey=3xrnrr329s623kq_b.mp4&tt=b&di=24710b6c&bp=10000
风雨-爱的路上永相随,http://em.21dtv.com/songs/60138260.mkv
风雨人生路,https://vd3.bdstatic.com/mda-ncr16tqsb7t1zga1/1080p/cae_h264_delogo/1648328484303840898/mda-ncr16tqsb7t1zga1.mp4
风雨-为你心碎为你沉醉,http://em.21dtv.com/songs/60146859.mkv
风语-放不下的牵挂,http://em.21dtv.com/songs/60138255.mkv
风语-花落雨季,http://em.21dtv.com/songs/60146858.mkv
风语-苦涩的爱,http://em.21dtv.com/songs/60138258.mkv
风语-深海的鱼,http://em.21dtv.com/songs/60139289.mkv
风语-水仙诉,http://em.21dtv.com/songs/60138257.mkv
风语-水烟隔千城,http://em.21dtv.com/songs/60145800.mkv
风语-无奈的放弃,http://em.21dtv.com/songs/60138256.mkv
风语-再唱梅殇吟,http://em.21dtv.com/songs/60146857.mkv
风语-醉枣醉,http://em.21dtv.com/songs/60138259.mkv
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
冯提莫+FOGGIRA-识龙虾啤酒火锅等夜食者为俊杰,http://em.21dtv.com/songs/60144799.mkv
冯提莫-空心,http://em.21dtv.com/songs/60146024.mkv
冯提莫-沈洁洁,http://em.21dtv.com/songs/60146023.mkv

高爱国-想起你,http://em.21dtv.com/songs/60144222.mkv
高安-你是我的幸福,http://em.21dtv.com/songs/60144221.mkv
高安-天涯各一方,http://em.21dtv.com/songs/60139297.mkv
高安-为你所困,http://em.21dtv.com/songs/60146879.mkv
高安-勿忘我,http://em.21dtv.com/songs/60145817.mkv
高安-中华大舞台,http://em.21dtv.com/songs/60144220.mkv
高夫-别把爱你的人弄丢了,http://em.21dtv.com/songs/60139296.mkv
高进-幻觉,http://em.21dtv.com/songs/60138283.mkv
高进-靠自己,http://em.21dtv.com/songs/60145820.mkv
高俊-布依圣境,http://em.21dtv.com/songs/60138271.mkv
高恺蔚-让一切重来,http://em.21dtv.com/songs/60138280.mkv
高兰萨朵-在彼岸盛开,http://em.21dtv.com/songs/60144209.mkv
高丽云-思念家乡,http://em.21dtv.com/songs/60138267.mkv
高敏-辉腾锡勒请你来,http://em.21dtv.com/songs/60145818.mkv
高启翔-不等你,http://em.21dtv.com/songs/60146875.mkv
高启翔-你的猫还趴在我的阳台上,http://em.21dtv.com/songs/60146876.mkv
高启翔-雨天,http://em.21dtv.com/songs/60146877.mkv
高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
高胜美-采槟榔,http://em.21dtv.com/songs/60138282.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
高胜美-追梦人,http://em.21dtv.com/songs/60138281.mkv
高天-不醉不回家,http://em.21dtv.com/songs/60146878.mkv
高向鹏+邓咏家-沉重的负担,http://em.21dtv.com/songs/60144218.mkv
高向鹏+邓咏家-雨中情绵绵,http://em.21dtv.com/songs/60144219.mkv
高向鹏+文显-皇帝命,http://em.21dtv.com/songs/60144217.mkv
高向鹏-白云我问你,http://em.21dtv.com/songs/60144214.mkv
高向鹏-出外条条难,http://em.21dtv.com/songs/60144210.mkv
高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
高向鹏-情煞无是非,http://em.21dtv.com/songs/60144213.mkv
高向鹏-莎唷娜拉,http://em.21dtv.com/songs/60144216.mkv
高向鹏-思念的开始,http://em.21dtv.com/songs/60144212.mkv
高向鹏-心痴迷,http://em.21dtv.com/songs/60144211.mkv
高向鹏-自由人生,http://em.21dtv.com/songs/60144215.mkv
高晓攀-问莲鱼说,http://em.21dtv.com/songs/60139298.mkv
高一清-不若相见,http://em.21dtv.com/songs/60145816.mkv
高翊菲-爱上兵哥哥,http://em.21dtv.com/songs/60144223.mkv
高翊菲-泸沽湖的女儿,http://em.21dtv.com/songs/60145819.mkv
高音敏子+原乡-一梦枕江南,http://em.21dtv.com/songs/60144224.mkv
高咏梅-红梅赞,http://em.21dtv.com/songs/60138279.mkv
高咏梅-洪湖水浪打浪,http://em.21dtv.com/songs/60138275.mkv
高咏梅-梨花颂,http://em.21dtv.com/songs/60138274.mkv
高咏梅-秦岭最美是商洛,http://em.21dtv.com/songs/60138278.mkv
高咏梅-清粼粼的水蓝莹莹的天,http://em.21dtv.com/songs/60138276.mkv
高咏梅-五洲人民齐欢笑,http://em.21dtv.com/songs/60138273.mkv
高咏梅-祖国之恋,http://em.21dtv.com/songs/60138277.mkv
高原天籁-最美的相遇,http://em.21dtv.com/songs/60138272.mkv
高云翔+蔡宜达-让我一次爱个够,http://em.21dtv.com/songs/60138270.mkv
高云翔+王珞丹-潇洒走一回千年等一回,http://em.21dtv.com/songs/60138269.mkv
高云翔-改变自己,http://em.21dtv.com/songs/60139294.mkv
高云翔-情人,http://em.21dtv.com/songs/60138268.mkv
高云翔-绅士,http://em.21dtv.com/songs/60139295.mkv
隔壁团-再见十八岁,http://em.21dtv.com/songs/60139265.mkv
龚宏-黑键,http://em.21dtv.com/songs/60145858.mkv
龚宏-小孩,http://em.21dtv.com/songs/60145857.mkv
龚琳娜-将界,http://em.21dtv.com/songs/60138331.mkv
龚淑均+丁少华-清风来过,http://em.21dtv.com/songs/60144247.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
龚玥-秋风凉想亲娘,http://em.21dtv.com/songs/60146909.mkv
孤独的王-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
光良-九种使用孤独的正确方式,http://em.21dtv.com/songs/60146018.mkv
海市蜃楼-一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
韩安旭-最痛的告白,http://em.21dtv.com/songs/60146845.mkv
韩宝仪-一曲相思唱不完,http://em.21dtv.com/songs/60145795.mkv
韩冰+云朵-情歌赛过春江水,http://em.21dtv.com/songs/60138240.mkv
韩丹彤-十年,http://em.21dtv.com/songs/60139278.mkv
韩丹彤-勇气,http://em.21dtv.com/songs/60139277.mkv
韩东-老妹你真美,http://em.21dtv.com/songs/60138238.mkv
韩栋+韩雪-空情,http://em.21dtv.com/songs/60139282.mkv
韩健-信仰的图腾,http://em.21dtv.com/songs/60146843.mkv
韩俊林-兄弟干了这杯酒,http://em.21dtv.com/songs/60139279.mkv
韩俊林-原来我什么都不好,http://em.21dtv.com/songs/60139280.mkv
韩磊+隋佶辰+王小小+李晓旭-走四方,http://em.21dtv.com/songs/60139284.mkv
韩磊+王小小-花开在眼前,http://em.21dtv.com/songs/60139283.mkv
韩磊-白鹿原,http://em.21dtv.com/songs/60138241.mkv
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
韩磊-我站立的地方是中国,http://em.21dtv.com/songs/60145797.mkv
韩夏-再见,http://em.21dtv.com/songs/60144166.mkv
韩一菲-不要迷恋姐,http://em.21dtv.com/songs/60138237.mkv
韩勇+傅又宣-BETTERTHISWAY,http://em.21dtv.com/songs/60146844.mkv
韩再芬-谁料皇榜中状元,http://em.21dtv.com/songs/60146926.mkv
韩子豪-词人歌者,http://em.21dtv.com/songs/60145794.mkv
黑豹乐队+于谦-Don'tBreakMyHeart,http://em.21dtv.com/songs/60138321.mkv
黑豹乐队-低头士,http://em.21dtv.com/songs/60138315.mkv
黑豹乐队-干杯,http://em.21dtv.com/songs/60138317.mkv
黑豹乐队-孤独的灵魂,http://em.21dtv.com/songs/60139327.mkv
黑豹乐队-靠近我,http://em.21dtv.com/songs/60138320.mkv
黑豹乐队-为所有爱我们的人,http://em.21dtv.com/songs/60138314.mkv
黑豹乐队-无地自容,http://em.21dtv.com/songs/60138318.mkv
黑豹乐队-无畏,http://em.21dtv.com/songs/60138319.mkv
黑豹乐队-兄弟,http://em.21dtv.com/songs/60138316.mkv
黑哥-百善孝为先,http://em.21dtv.com/songs/60138312.mkv
黑哥-是错了的爱还是我爱的错,http://em.21dtv.com/songs/60139326.mkv
黑龙+利哥-棒打鸳鸯,http://em.21dtv.com/songs/60144239.mkv
黑龙-几十年,http://em.21dtv.com/songs/60139328.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
黑撒-校花隔壁的流川枫,http://em.21dtv.com/songs/60138313.mkv
黑鸭子-让我们荡起双桨,http://em.21dtv.com/songs/60144430.mkv
黑羽-从此有个你,http://em.21dtv.com/songs/60146902.mkv
黑月光-张碧晨、毛不易,https://vdse.bdstatic.com//db9fa2ffce30c8bce8959b5a8856cfa1.mp4
黑卓-趿拉板鞋,http://em.21dtv.com/songs/60145850.mkv
鸿飞-慢慢爱你,http://em.21dtv.com/songs/60138285.mkv
鸿飞-说走就走,http://em.21dtv.com/songs/60138286.mkv
鸿雁-大喜的日子,http://em.21dtv.com/songs/60145826.mkv
后来遇见他-胡66,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
花僮-爱不关己,http://em.21dtv.com/songs/60143862.mkv
花僮-爱逃,http://em.21dtv.com/songs/60137998.mkv
华语群星-宝贝的新朋友,http://em.21dtv.com/songs/60146082.mkv
华语群星-明日之子,http://em.21dtv.com/songs/60143185.mkv
华语群星-认真的雪,http://em.21dtv.com/songs/60143186.mkv
华语群星-如果你相信,http://em.21dtv.com/songs/60144849.mkv
华语群星-水手很忙+牛仔怕水,http://em.21dtv.com/songs/60144850.mkv
华语群星-送别,http://em.21dtv.com/songs/60138505.mkv
华语群星-我管你,http://em.21dtv.com/songs/60143184.mkv
华语群星-新时代,http://em.21dtv.com/songs/60146083.mkv
黄博-民富国强少年梦,http://em.21dtv.com/songs/60144231.mkv
黄慈轩+电流妹-小公举,http://em.21dtv.com/songs/60146897.mkv
黄慈轩-没有你的梦,http://em.21dtv.com/songs/60146896.mkv
黄慈轩-喵了个咪,http://em.21dtv.com/songs/60139318.mkv
黄观-一首伤感的情歌,http://em.21dtv.com/songs/60139321.mkv
黄贯中-大英雄,http://em.21dtv.com/songs/60139322.mkv
黄贯中-请将手放开,http://em.21dtv.com/songs/60035527.mkv
黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
黄国伦-我不睡,http://em.21dtv.com/songs/60138294.mkv
黄鹤翔-陪您变老,http://em.21dtv.com/songs/60139323.mkv
黄红英-初次尝到寂寞,http://em.21dtv.com/songs/60144427.mkv
黄纪福-给你一个美好的明天,http://em.21dtv.com/songs/60146901.mkv
黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
黄剑文-爱人们,http://em.21dtv.com/songs/60144230.mkv
黄金豆-让我们荡起双桨,http://em.21dtv.com/songs/60138311.mkv
